postalCode,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
37174,88479,34873,34.2,34716,1202,559
37210,34824,17935,30.1,22513,5475,371
37312,54597,34481,40.8,32636,4212,678
37211,53188,76834,32.9,28634,14246,1854
37203,53214,14232,30.1,43286,3277,482
37203,53214,14232,30.1,43286,3277,482
37188,73081,15133,36.8,28905,1089,293
37160,46699,33903,37.3,23090,5572,1020
37166,43200,14358,38.8,25021,2839,389
37138,70492,24229,41.1,31894,2947,600
37130,46907,57071,28.4,27534,13214,1795
97045,76495,55968,40.6,34095,4467,1322
37122,85276,56964,39.8,37154,3392,810
97462,46667,3765,55.4,26664,688,179
80550,94227,28403,38.4,40475,1211,424
97365,47949,11289,45.3,26725,1915,288
97459,49673,13427,44.8,29989,2121,397
97038,61716,15587,39.2,27111,1849,385
37075,72670,65123,40.2,37463,4041,1467
37087,56457,46846,38.3,28215,4851,1354
81230,52707,9718,33,26953,1593,331
97034,120473,18977,49.4,73144,835,262
37066,60065,50328,39.5,32021,5441,889
97845,41365,2857,43.5,25617,432,141
37072,64093,32033,41.7,32536,4401,770
37074,47385,8667,37.2,23096,1141,457
30518,73753,52688,36.2,30198,5555,963
30518,73753,52688,36.2,30198,5555,963
85254,91605,46333,44.2,48816,2349,934
72764,47245,56445,29.9,22867,11293,1339
6460,86305,38973,45.4,47921,2057,1163
80004,75794,37042,42.1,38396,2469,957
85374,54364,47709,54.2,31035,5513,1584
72023,60807,37819,35.9,27370,4050,629
85737,76922,21795,51.8,44274,1626,554
80215,70483,19415,40.9,41029,1496,416
64030,44971,25150,32.8,23066,3753,696
93955,61445,34395,32.4,24851,4897,1039
62471,45754,10363,39.6,20919,1627,239
61801,31530,31157,23.6,20356,9029,1003
62568,48085,15787,44.1,25811,1904,260
61951,61096,7956,41.2,29312,796,122
32839,36011,52371,31.3,18580,11263,1614
32792,50943,50991,35.8,30869,8761,1666
29154,51912,28666,37.6,25151,4188,1075
29582,56138,16548,57.7,38309,2059,521
29680,71741,32031,37.8,31421,1656,389
29073,59292,46555,38,25890,6045,1610
29673,56091,29287,38.7,26348,3370,743
29810,22096,4224,39.6,15661,1355,364
29210,41605,40305,31.9,23284,5912,1899
29803,63809,38920,48.7,36361,2971,836
98406,73492,23103,39,40155,2036,343
98408,55902,20531,36.1,25615,3588,397
98188,57191,24935,35.8,31245,2606,606
98409,51192,25096,31.4,25492,4619,744
99218,45405,16518,31.3,26001,2230,560
98948,44565,13077,28,15312,3329,532
99206,56540,37989,38.1,27365,4501,1020
98105,57417,48861,23.5,39772,12197,1850
98402,50802,6240,36.6,41047,1314,229
99216,44792,26107,36.8,25629,3234,616
99202,36047,20627,31.2,19933,4985,823
99201,30019,13547,35.5,24508,4127,324
99207,38071,29708,33.4,19362,8090,1179
98942,58573,17148,38,29540,1707,213
98383,76322,21301,36.9,38952,1313,398
99205,51117,43285,35.7,26260,6719,1315
99207,38071,29708,33.4,19362,8090,1179
98155,86525,35028,40.9,41730,2428,895
98101,74394,12792,38.6,75850,1858,330
98059,102775,38362,38.7,47067,2008,862
98109,102292,29154,31.5,74081,2213,814
37874,39866,15203,39.6,19310,3159,539
98118,72545,48436,38.3,35515,8500,1839
98136,106240,16607,44.2,60543,827,250
98057,51439,13362,33.5,32381,2799,474
98372,73308,25487,39.1,34732,2117,551
99163,33079,34632,22.2,19812,9600,1992
98053,134272,22175,42.8,66095,641,324
98373,71778,25068,34.6,32903,2377,1010
98374,81053,39985,36.8,35101,2834,1629
99350,59017,14017,37.4,26900,1280,290
6457,67651,46473,36.6,37412,4845,1458
6382,68598,11971,43.2,29580,820,498
20743,63550,39234,38.1,30066,4915,2301
33463,52352,62043,34.6,21978,9741,2431
70053,42311,16310,38.7,24614,2955,599
66441,50463,26238,27.4,24375,3014,737
62896,37052,12167,43,20578,2638,473
77611,72574,8633,35.6,31027,647,147
21236,78659,38573,37.5,37216,3113,990
95746,135360,23492,45.8,66091,818,625
3431,56262,25463,37.2,32523,2876,720
81501,36677,23950,30.2,20521,6071,1537
95691,73086,37906,34.7,32343,5417,1159
63130,64097,28909,34.6,44455,4261,936
28326,61299,23385,30.1,23095,3280,907
44514,67358,21659,48.6,37302,1153,430
40258,51184,26937,37,24901,2229,724
76135,62603,23230,35.9,30858,2247,631
62946,41756,12662,43.7,23366,2537,531
1104,31113,23876,35.3,20132,6265,1055
33143,67170,32197,39,49487,3492,1024
83318,49116,17286,32.6,21562,2608,220
43068,62562,55225,34.7,29235,5012,1429
46250,56487,19001,34.3,40162,1098,357
70809,74117,25970,37.3,44860,1705,558
77706,64636,29792,37.4,43340,2717,543
27377,67332,7884,40.9,33763,420,79
25414,81619,18034,41.8,36246,1738,502
34221,53329,44294,46.2,28366,5824,1324
89122,45708,49934,37,22797,8260,2585
49036,49566,23612,42.2,24807,2456,452
95610,58780,45995,36.2,29122,5987,1653
30040,94377,70510,36.9,38907,5031,1233
37920,41761,40920,37.3,25510,9160,1203
30577,41177,21204,40.4,20668,3769,833
38008,41159,8773,41.5,20184,1979,484
53132,80193,35940,42.5,40242,1542,553
98901,40437,32204,30.4,18216,8257,852
28334,36751,24780,42,23040,6009,1095
97232,59807,12419,36.2,49790,1236,253
70601,32068,32201,35.7,22313,8950,1244
91945,62698,27193,35.3,23942,3306,1019
30223,39341,36986,39.8,20337,8831,1185
75050,55753,42916,30.7,24232,6736,918
82930,55006,14183,35.9,25548,2141,450
66112,47952,13229,36.3,23660,1604,709
16214,37804,9987,31.2,23353,2491,440
98632,44385,51045,40.6,26235,9252,1653
98662,61170,32430,37.1,28735,3342,1012
29303,35452,25089,30.7,16484,5584,824
24354,40124,14334,46.2,23215,2600,302
34747,63591,19413,37.2,35069,2210,556
20109,70629,40717,30.8,29548,4134,1063
91040,81940,20207,47,38153,2379,452
30103,47534,16138,38.8,23485,1757,418
38138,103446,24972,45.3,54076,794,273
91320,115102,45520,42,50055,2106,1371
92253,81193,40368,47.1,46445,4211,1327
73501,36483,20617,35.9,18728,3960,546
42754,34863,16309,38.8,20292,4366,326
69361,46729,17595,38.9,28094,2753,487
91307,116803,26595,45,48443,1248,763
37919,57739,28636,37.5,48897,3478,321
84720,46154,21533,26.7,21188,5223,492
92008,85980,27330,42.2,50253,1535,598
92647,80218,62718,35.8,35934,7962,1648
70808,66190,33756,31.1,45847,4641,946
76053,55174,30939,34.2,26414,4474,982
33351,58962,35581,34.9,24933,4144,1305
88001,28322,36800,27.3,16786,12746,2326
95610,58780,45995,36.2,29122,5987,1653
91746,68254,30708,36,19081,4147,1382
92532,85181,25475,32.4,27094,4232,811
93930,48141,17142,30.3,16878,4010,204
90028,43998,30734,35.7,36703,6894,1964
91932,51838,26701,33.2,24079,5030,1146
92346,61823,61751,35,24897,10540,2550
91203,55783,15000,37.3,30757,2398,666
91204,45245,18720,36.6,22365,4475,925
91205,43769,37618,41.4,25138,7503,1580
92843,60232,46036,37.5,20948,6682,1086
95632,74190,31431,36.3,28871,3851,1163
92833,74578,52922,37.3,31792,6150,2125
93702,26580,44139,27.9,11091,19266,2175
93722,56028,83179,30.9,21684,17551,3593
94538,106139,68111,35.4,41897,3458,1586
94538,106139,68111,35.4,41897,3458,1586
95540,46302,14305,39.7,22081,2289,420
37207,37951,38583,34,20132,10733,1994
38469,50862,4125,43,22555,435,161
38109,30103,44922,42,17423,11924,2853
37040,53201,50953,30.5,23592,9533,2211
37660,36565,39062,44.2,25972,8067,1188
37421,60268,50927,39.8,32780,4696,941
37841,33136,8971,38,21323,2301,251
32720,44146,31819,45.3,24626,4355,1038
94538,106139,68111,35.4,41897,3458,1586
98404,53162,35100,33.5,21414,6712,1068
13440,53067,41243,40.7,27705,6520,737
11209,72314,67809,40.6,43049,8978,2093
11234,81399,95666,40.3,34686,7639,3438
10470,57160,15432,40.5,31829,1904,551
12208,62758,21896,34.4,36900,3056,546
14004,73586,12496,42.5,28529,373,190
31602,41381,36304,29.1,26627,8628,1346
31643,31849,9062,41.9,23038,2953,391
73107,42488,25328,33,23465,5520,621
73077,52451,6808,44,26773,687,116
73554,36636,3326,38.9,18544,768,124
74354,39970,17926,36.9,20844,3415,439
73160,64306,59401,33.8,28629,5016,1339
90230,80677,32808,40.4,44768,4096,888
94040,129188,35845,35.1,73521,2681,744
95616,52827,52088,22.9,30911,16498,1617
92660,122222,36906,44.6,79397,2218,758
54302,41402,31137,32.5,23460,5996,815
53115,57243,16087,41.4,28527,1230,331
54701,56810,40130,34.6,31100,4965,802
54703,53539,44093,32.5,28177,7229,1120
53012,90671,18259,46.2,48986,896,372
54728,54706,6231,48.8,28878,690,115
27284,61071,54413,42.7,31974,6184,1071
28742,65972,2660,49.4,30593,152,58
28056,63563,34401,42.5,32429,4085,885
56258,52079,15503,33.6,31283,2387,339
86046,52426,5266,52.2,29481,986,49
55434,67887,30559,38.1,29398,1911,680
55371,67113,16968,37.4,29762,1263,346
55420,56742,21970,37.7,29449,2608,619
55075,60528,20274,34.7,28133,2188,455
56560,61557,43862,30.3,27987,5829,710
85390,48519,8706,61,36930,724,88
85730,51622,38219,39.2,26726,5769,1375
85374,54364,47709,54.2,31035,5513,1584
85712,36215,33612,41.2,24702,8041,1501
85716,40274,30313,37.4,29291,7826,1167
85742,75603,27899,39.5,34689,1783,994
85745,51364,39414,37.2,30491,8568,1733
85719,31975,48369,22.9,18783,14024,3021
85282,53475,54649,31.8,28922,9932,1664
85284,111420,18945,42.6,55714,984,398
85282,53475,54649,31.8,28922,9932,1664
85938,54479,2212,38.7,21027,699,54
85260,84585,38934,45.8,54968,2469,866
85351,38253,29107,73.2,30802,2490,358
85635,53371,33767,38.1,28387,5617,972
85901,48223,18344,45.4,24641,3373,574
85250,72238,17734,48,51071,1260,276
85901,48223,18344,45.4,24641,3373,574
86336,59212,11788,60.1,43988,1440,315
33462,52165,33173,43.1,30854,4696,1282
34266,33810,32246,38.1,16982,9393,672
32159,45198,30135,69,32086,3010,358
33130,30618,27818,37.9,29174,6981,722
46107,42370,12914,40.4,23425,2026,596
47546,59603,21137,40.9,31854,2129,173
72206,37461,23158,41.8,21205,4593,814
72211,61819,22269,34.9,39830,1558,346
92108,72170,22565,31.8,45628,3095,996
94706,91588,21040,36,47251,1939,464
77032,30855,14093,24.2,13433,5919,415
77002,67043,13571,32.7,33356,1128,238
77005,189500,28552,36.6,102998,941,360
77096,64022,33769,37.3,43646,4812,672
95973,64517,35445,37.1,35161,4938,795
19145,42009,46623,37.6,26907,9889,2628
43615,42272,39786,37.7,29117,7619,1166
45385,54266,38635,42.4,30904,5743,1059
44720,66683,38080,44.5,36788,2956,727
45440,71950,20633,41.4,40281,1894,504
44212,70818,44380,39.9,32608,2878,761
44663,46816,24914,41,25772,4131,528
43338,53271,10164,41.6,25668,668,149
44708,52607,25541,43.6,32271,3310,930
29201,31795,21242,22.7,22798,8120,640
29630,31250,14972,28.6,21956,4234,488
29577,40416,31816,42.3,27203,7271,1270
29673,56091,29287,38.7,26348,3370,743
85323,51339,42812,30.2,19153,9141,1177
85345,51726,56790,35.5,23351,7203,2056
78216,47944,41765,33.2,29452,7363,1245
44202,92633,20408,44.7,45904,898,303
44691,53322,45048,40.6,28341,6230,929
45224,47184,21402,43.4,27570,3516,577
43068,62562,55225,34.7,29235,5012,1429
44130,55182,49787,44.1,30059,3977,1268
44133,70212,30225,43.4,39884,1488,602
45030,63475,19125,40.2,30649,1395,317
43571,86406,7526,42.5,40978,326,164
43764,42264,8750,39.3,21160,2102,304
45504,52435,17639,37.7,27799,2275,565
44514,67358,21659,48.6,37302,1153,430
43228,46677,54362,32.4,23820,12640,1619
43147,99602,41000,37,38377,1248,811
30153,45657,18375,34.2,20921,3415,481
30161,41082,34286,40.6,25010,6323,1076
30736,64241,43149,39.2,28738,3341,955
30092,62114,35419,36.2,39675,3670,879
30260,46834,25487,32.4,18474,3897,1100
31774,24103,6737,39.5,16689,2228,262
30064,90567,49080,40.6,43555,3077,1152
31061,39642,43762,35.2,20853,10377,1860
38614,31733,18370,33.9,17909,5839,1271
84401,50477,38644,31.8,23906,6890,1126
30642,55602,11949,51.5,42782,2547,228
31024,51420,20438,45.6,27927,3331,419
30134,52875,44114,36.5,23410,7117,1592
30134,52875,44114,36.5,23410,7117,1592
30132,67641,40441,35.4,28326,3863,857
30012,43492,27605,33.3,22224,6389,1080
31015,34306,21549,38.1,21602,6648,1169
11218,69415,74508,34.2,31494,14736,2217
11226,52052,100277,34.7,26057,17403,3787
11235,52538,78128,45.1,31978,14999,2228
10458,33932,83960,29,16992,28518,5254
14618,98254,22602,39.9,48382,1416,415
10007,246813,7023,36,147547,145,110
11215,123583,70156,36,70556,4957,1700
12209,52636,9383,36.5,29629,1828,132
13214,75809,8685,35,32708,741,204
14120,62998,44437,45.7,33018,3282,1078
14228,54132,22103,34.1,32679,4500,428
11801,106151,40340,43.9,40236,1892,837
10013,105442,28709,38,111109,3093,576
13421,53179,13291,42.4,26367,1858,413
11575,80574,16546,34.1,27492,1786,638
14215,34928,39962,32.8,19622,11230,1890
10710,87760,26410,43.8,44092,1653,891
14626,62550,29901,46.5,33383,2583,660
13340,58065,8075,43.6,27157,1227,347
11223,50108,81789,36.5,26454,16552,2963
14213,33303,24167,29.2,18906,9370,479
11554,105192,37358,41.9,41854,1579,924
11234,81399,95666,40.3,34686,7639,3438
13856,50764,6009,45.3,23779,1088,144
14207,27633,23808,30.8,17385,9625,530
19134,28911,61509,30.9,15616,25033,3897
19103,73611,24219,35.9,78815,2098,540
85018,66150,38833,38.4,51784,4334,815
85033,39443,65759,25.7,13326,19642,2572
85043,50873,39757,26.7,16552,8823,1250
85022,55614,51426,39,33913,6898,1586
85029,47365,45958,35.1,23035,8338,1879
85331,103800,29905,48.1,50100,2009,669
85031,35706,32737,27.3,11773,12121,902
85040,38543,35358,28.2,14710,11170,1586
85018,66150,38833,38.4,51784,4334,815
85027,56184,36539,35.4,28806,3797,1023
85202,48465,39245,31.8,27903,6918,1223
85382,69833,39556,43,33297,2632,921
85303,54874,33380,30.3,20632,5175,1085
85344,40685,10741,40,20946,2698,394
85382,69833,39556,43,33297,2632,921
85621,29343,22274,35.1,16595,7328,910
85210,40811,40919,30.4,20268,11112,1601
85213,65278,36902,37.2,32755,4183,889
33073,75640,34652,34.8,32026,2318,1024
86401,46957,25709,44.7,26104,3932,786
85301,31410,68300,29.8,14876,23072,2469
85302,45556,40434,35.6,23024,7476,806
85304,65073,27746,39.5,26244,3058,631
33767,80625,7714,63.2,72481,782,213
85234,83210,49894,34.8,33708,4007,1235
33056,40985,36409,36.2,17389,8585,2293
33764,50800,26282,49.2,33009,2629,616
33904,51558,31859,55.6,31868,3672,829
33830,50521,27476,39.5,23505,4114,944
34601,38699,21847,50.7,23990,3782,604
33436,55735,44249,46.1,32725,4486,1393
34203,51569,37632,47.4,26973,5625,1010
34203,51569,37632,47.4,26973,5625,1010
32425,37434,13480,41.1,17628,2866,338
33426,57983,23155,41.5,29676,2376,869
32712,69726,46662,40.6,31493,4306,1451
40769,30470,18075,33.7,15921,5236,412
40055,72722,1894,43,29705,103,30
40207,78750,30523,41.2,54444,2042,458
32904,65074,31206,45,32453,2971,687
12205,69411,27212,41.6,33293,1948,513
10475,50832,43208,45,28976,4411,1452
10029,34016,79597,35.1,29103,25526,3892
10566,54332,23951,39.3,31059,2890,946
10017,127506,15801,39.7,111185,975,330
11720,106013,28556,37.2,39253,1846,695
14301,27317,12594,36.6,18223,4717,540
11216,61121,56308,34.2,38741,9737,2184
14052,79174,16614,47.8,40643,1118,356
10012,109037,23411,33.9,90389,2591,523
10019,98833,43703,39.5,97327,5342,1630
11703,99189,15952,42.3,41639,935,461
43950,65533,16446,44.6,27770,926,363
10701,44559,59312,36.1,26937,15323,2320
11510,108761,33484,41.7,40304,1922,849
11236,67669,100331,37.9,28457,12698,3087
14606,43237,28198,36,22759,5694,958
10462,52409,76756,36.3,25705,14872,4301
11221,50153,83835,31.6,27350,19276,4626
11722,69360,32524,34.8,26317,3919,666
14209,37869,7410,36.5,30541,1930,310
45246,56086,14206,42.2,34719,2329,378
43950,65533,16446,44.6,27770,926,363
44131,85625,20532,49.9,42096,910,412
45875,64715,11403,41.1,31883,606,212
44121,52312,33211,37.6,27142,5609,1003
45066,108867,24836,38.5,43351,585,447
45365,56513,30232,38.9,27867,3456,791
44129,55740,28276,40.5,28255,2507,902
43055,46030,61904,39.1,25232,10663,1952
44446,42121,20150,43.1,24099,3820,621
44641,63481,20239,45.3,29800,1284,475
43545,57646,14182,41.3,29700,1670,304
44062,54175,14523,24.2,18989,1514,144
44130,55182,49787,44.1,30059,3977,1268
44654,62500,21043,30.8,23075,1749,311
44256,78924,62916,42.2,38406,4009,1006
44646,54946,46749,43.2,30161,5470,1122
44646,54946,46749,43.2,30161,5470,1122
44905,43324,13719,37.8,18515,1939,283
45806,63387,10608,46.1,35932,933,376
33702,50214,30562,43.5,33280,3715,893
33704,78090,16503,47.3,55311,1217,404
33706,75212,16294,58,55977,1383,491
33711,39720,20366,37.9,23928,4509,772
49401,44260,24290,21.2,17966,6614,883
32351,36082,18643,36.6,16665,5331,437
33563,44121,27875,35.2,20229,4685,1093
32818,43438,55586,32.7,17615,12933,2552
32401,37691,22566,42.1,23207,5899,757
32505,38214,24965,42.8,20325,4412,1369
33027,63227,60191,43.3,31478,6235,1453
34221,53329,44294,46.2,28366,5824,1324
32907,49769,44097,41.5,22177,5190,1468
32809,43919,28258,35.4,21304,6416,1126
48209,27418,32620,28.9,12428,14349,1704
48316,83107,27594,43.5,41632,1568,471
49009,59557,45263,37,36965,5334,1313
48346,78901,23478,41,38401,1628,664
48509,54831,8823,43.5,27168,1123,357
49048,44602,25120,35.1,24448,5228,1103
48340,35612,26068,30.1,18460,8194,1561
48603,53274,26715,42.5,35063,2429,503
48906,44626,26086,35.8,23472,6463,1006
49548,48314,33303,33.4,20649,6401,897
48734,67643,7516,48.9,42890,318,63
48611,66809,6646,38.9,29596,398,136
49525,68695,29439,38.8,38090,2640,598
48471,40392,5224,45,26182,731,202
49426,80861,36724,34.7,32780,1411,437
49008,53100,16719,30.2,33297,2940,562
49534,64806,21804,36.5,31545,1755,452
48092,56566,26893,42.4,27428,3160,888
48146,43470,36883,36.7,22153,7380,1565
48506,37594,29238,37.4,17775,9562,2028
49548,48314,33303,33.4,20649,6401,897
48504,31087,27361,35.4,17373,9648,2006
49319,65102,16886,38,27573,1390,527
48170,82880,39658,44.5,49124,1900,904
49870,48974,3319,50.8,31473,263,66
48326,63016,21829,33.6,33918,2569,915
49001,43238,21070,33.8,22958,3792,997
49321,53686,17354,36.8,27573,1804,392
48601,28654,35270,37.1,16827,12034,1851
48183,63557,42544,43.6,33760,2992,1072
49032,54352,3257,41.4,23701,217,35
48073,76203,34242,37.5,43932,2516,797
48073,76203,34242,37.5,43932,2516,797
48604,45909,12435,25.1,19327,2332,588
48911,42817,40041,34.8,22789,9149,1845
48180,47370,61574,37.9,23336,10960,2611
49519,52368,28924,32.1,26288,2742,870
49544,55486,10239,32.7,26881,1163,102
48180,47370,61574,37.9,23336,10960,2611
49684,60444,40308,42.5,33974,3994,1120
48080,55755,22596,45,31879,2242,698
48183,63557,42544,43.6,33760,2992,1072
48320,49474,4839,41.5,40428,559,167
48843,76675,45910,40.6,34703,2750,1004
60610,86803,39019,33.6,82720,4383,1032
60629,42019,111850,31.2,17298,20400,9120
94109,88593,56677,36.9,80359,6641,1558
60618,73810,94395,34.4,41513,10686,2307
60659,51383,41068,34.7,24140,8758,1616
94010,144281,42730,42.2,89944,1974,1031
94108,62173,14550,42.3,55302,2936,315
94111,110455,3620,45.9,95683,632,76
48146,43470,36883,36.7,22153,7380,1565
94105,213009,9155,35.2,138902,643,370
94109,88593,56677,36.9,80359,6641,1558
48213,23559,22795,38.2,13759,9686,1711
91324,75949,29617,37.4,35218,3798,645
95405,84354,21448,45.5,42282,1905,552
94803,85266,26165,44.4,41315,1794,981
94928,66621,44103,33.2,30602,5520,1062
94805,78740,14208,39.5,39368,1367,322
43228,46677,54362,32.4,23820,12640,1619
45068,80865,11402,43.3,40038,492,149
43213,39950,33551,33.9,22493,7192,1471
43224,37160,44678,34.4,19035,12392,2211
44319,64645,22647,44.2,33956,1467,679
44109,31555,40246,35.1,19422,12568,2328
44203,49555,40442,42.2,25541,5145,1319
45434,106638,12256,43.4,45545,405,148
43209,59464,28516,35.6,42820,3107,824
43935,41690,8870,45.8,25128,1415,309
44092,51982,16677,46.5,31763,1280,459
43015,75359,55462,36.3,33835,3873,798
43701,41898,55595,40.9,24392,10289,2088
43220,69571,26549,35.6,48992,1994,449
44420,41687,14796,43.3,27966,2049,391
44074,58454,11376,31.9,25646,1542,346
45806,63387,10608,46.1,35932,933,376
44146,46523,29223,45.3,27910,3767,1079
45042,55883,26638,43.1,28596,3517,985
45240,59281,27161,36.2,27431,4161,608
44641,63481,20239,45.3,29800,1284,475
45505,32980,19919,38.5,19355,5452,1004
43723,37452,5185,36.3,19668,1326,205
44839,63193,12264,51.8,41983,1223,199
43055,46030,61904,39.1,25232,10663,1952
45103,63679,32525,36.8,31067,3612,929
44444,49284,9563,46.3,27104,1278,172
45804,32660,15665,35.6,17267,4674,912
45840,54232,55820,38.7,31521,6454,1429
43545,57646,14182,41.3,29700,1670,304
43964,42826,8642,46.2,24329,1642,342
43420,46759,30133,41.6,25216,4977,968
43311,55232,18946,36,26503,2702,548
83276,60766,3827,36.3,25653,341,46
83642,68758,45030,37,33647,3905,624
83221,51955,27089,33.2,22392,3367,429
83852,35329,914,36.6,16201,174,6
83854,53158,40905,35.5,25557,4891,803
83443,49662,1107,38.9,24112,118,5
83642,68758,45030,37,33647,3905,624
83642,68758,45030,37,33647,3905,624
83301,50185,56870,33.5,24555,9207,832
83644,56021,11486,33.1,24234,1428,237
92203,67739,30744,41.6,33932,3467,709
27455,73263,29020,43.6,46893,1968,609
